first name,last name,email address,both mentor and mentee,job title,grade,organisation,biography,profession,characteristics
mentor,258,mentor.258@gov.uk,no,Some role,SCS3,Department of Joy,Test biography,HR,"Asexual or aromantic, Gay, Non-binary"
mentor,259,mentor.259@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,DDaT,
mentor,260,mentor.260@gov.uk,no,Some role,SCS1,Department of Peace,Test biography,Security,
mentor,261,mentor.261@gov.uk,no,Some role,SCS4,Department of Love,Test biography,Policy,
mentor,262,mentor.262@gov.uk,no,Some role,SCS4,Department of Joy,Test biography,Security,
mentor,263,mentor.263@gov.uk,yes,Some role,EO,Department of Virtue,Test biography,Policy,"Non-binary, Asexual or aromantic, Gay"
mentor,264,mentor.264@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Policy,Gay
mentor,265,mentor.265@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Operations,
mentor,266,mentor.266@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,Security,
mentor,267,mentor.267@gov.uk,yes,Some role,SCS2,Department of Love,Test biography,HR,"Non-binary, Transgender"
mentor,268,mentor.268@gov.uk,no,Some role,Grade 6,Department of Joy,Test biography,HR,"Asexual or aromantic, Bisexual or pansexual, Transgender"
mentor,269,mentor.269@gov.uk,yes,Some role,HEO,Department of Virtue,Test biography,DDaT,Lesbian
mentor,270,mentor.270@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,HR,
mentor,271,mentor.271@gov.uk,yes,Some role,EO,Department of Peace,Test biography,Security,"Lesbian, Non-binary, Bisexual or pansexual"
mentor,272,mentor.272@gov.uk,yes,Some role,SCS2,Department of Love,Test biography,Operations,Non-binary
mentor,273,mentor.273@gov.uk,no,Some role,Grade 6,Department of Joy,Test biography,DDaT,Gay
mentor,274,mentor.274@gov.uk,yes,Some role,SCS3,Department of Joy,Test biography,Security,"Lesbian, Non-binary"
mentor,275,mentor.275@gov.uk,no,Some role,SCS3,Department of Fun,Test biography,Security,Asexual or aromantic
mentor,276,mentor.276@gov.uk,no,Some role,SCS1,Department of Peace,Test biography,DDaT,"Non-binary, Gay"
mentor,277,mentor.277@gov.uk,yes,Some role,EO,Department of Fun,Test biography,DDaT,
mentor,278,mentor.278@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,HR,"Lesbian, Non-binary"
mentor,279,mentor.279@gov.uk,no,Some role,EO,Department of Joy,Test biography,DDaT,
mentor,280,mentor.280@gov.uk,yes,Some role,HEO,Department of Fun,Test biography,Operations,
mentor,281,mentor.281@gov.uk,yes,Some role,EO,Department of Peace,Test biography,Policy,Bisexual or pansexual
mentor,282,mentor.282@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,Operations,"Bisexual or pansexual, Lesbian"
mentor,283,mentor.283@gov.uk,yes,Some role,SEO,Department of Love,Test biography,Operations,
mentor,284,mentor.284@gov.uk,yes,Some role,SCS2,Department of Truth,Test biography,Security,
mentor,285,mentor.285@gov.uk,no,Some role,SCS3,Department of Virtue,Test biography,DDaT,"Asexual or aromantic, Non-binary"
mentor,286,mentor.286@gov.uk,yes,Some role,SCS1,Department of Joy,Test biography,Operations,
mentor,287,mentor.287@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,DDaT,
mentor,288,mentor.288@gov.uk,no,Some role,EO,Department of Peace,Test biography,HR,"Bisexual or pansexual, Transgender"
mentor,289,mentor.289@gov.uk,no,Some role,HEO,Department of Virtue,Test biography,Operations,Transgender
mentor,290,mentor.290@gov.uk,yes,Some role,SCS1,Department of Joy,Test biography,Policy,
mentor,291,mentor.291@gov.uk,yes,Some role,SCS3,Department of Virtue,Test biography,DDaT,
mentor,292,mentor.292@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,Policy,"Transgender, Lesbian"
mentor,293,mentor.293@gov.uk,no,Some role,SCS2,Department of Love,Test biography,DDaT,"Lesbian, Gay"
mentor,294,mentor.294@gov.uk,yes,Some role,EO,Department of Fun,Test biography,HR,Transgender
mentor,295,mentor.295@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Policy,
mentor,296,mentor.296@gov.uk,no,Some role,SEO,Department of Peace,Test biography,Policy,Lesbian
mentor,297,mentor.297@gov.uk,no,Some role,SCS2,Department of Virtue,Test biography,DDaT,"Transgender, Bisexual or pansexual"
mentor,298,mentor.298@gov.uk,no,Some role,SEO,Department of Peace,Test biography,Security,
mentor,299,mentor.299@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Operations,
mentor,300,mentor.300@gov.uk,no,Some role,SCS4,Department of Virtue,Test biography,Policy,Bisexual or pansexual
mentor,301,mentor.301@gov.uk,no,Some role,SCS4,Department of Joy,Test biography,Operations,Non-binary
mentor,302,mentor.302@gov.uk,yes,Some role,SCS1,Department of Fun,Test biography,HR,
mentor,303,mentor.303@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,Policy,
mentor,304,mentor.304@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Policy,
mentor,305,mentor.305@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,Operations,"Gay, Lesbian"
mentor,306,mentor.306@gov.uk,no,Some role,SCS4,Department of Virtue,Test biography,DDaT,
mentor,307,mentor.307@gov.uk,no,Some role,SEO,Department of Love,Test biography,Operations,Lesbian
mentor,308,mentor.308@gov.uk,yes,Some role,SCS2,Department of Fun,Test biography,Security,
mentor,309,mentor.309@gov.uk,no,Some role,SEO,Department of Peace,Test biography,Operations,Transgender
mentor,310,mentor.310@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,DDaT,"Gay, Non-binary"
mentor,311,mentor.311@gov.uk,no,Some role,Grade 7,Department of Truth,Test biography,HR,"Asexual or aromantic, Gay"
mentor,312,mentor.312@gov.uk,yes,Some role,SCS1,Department of Love,Test biography,Policy,Bisexual or pansexual
mentor,313,mentor.313@gov.uk,yes,Some role,SEO,Department of Joy,Test biography,DDaT,
mentor,314,mentor.314@gov.uk,no,Some role,Grade 6,Department of Peace,Test biography,DDaT,"Lesbian, Transgender, Gay"
mentor,315,mentor.315@gov.uk,no,Some role,EO,Department of Love,Test biography,DDaT,
mentor,316,mentor.316@gov.uk,no,Some role,Grade 6,Department of Fun,Test biography,Security,"Lesbian, Asexual or aromantic"
mentor,317,mentor.317@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,HR,
mentor,318,mentor.318@gov.uk,yes,Some role,EO,Department of Virtue,Test biography,HR,"Gay, Asexual or aromantic"
mentor,319,mentor.319@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Security,
mentor,320,mentor.320@gov.uk,yes,Some role,HEO,Department of Virtue,Test biography,Policy,
mentor,321,mentor.321@gov.uk,no,Some role,SEO,Department of Truth,Test biography,HR,
mentor,322,mentor.322@gov.uk,no,Some role,SCS4,Department of Virtue,Test biography,Security,
mentor,323,mentor.323@gov.uk,yes,Some role,EO,Department of Fun,Test biography,DDaT,
mentor,324,mentor.324@gov.uk,no,Some role,SCS1,Department of Peace,Test biography,Policy,
mentor,325,mentor.325@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Policy,
mentor,326,mentor.326@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Security,
mentor,327,mentor.327@gov.uk,no,Some role,SCS3,Department of Joy,Test biography,DDaT,
mentor,328,mentor.328@gov.uk,yes,Some role,EO,Department of Love,Test biography,DDaT,"Bisexual or pansexual, Gay, Lesbian"
mentor,329,mentor.329@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,Policy,
mentor,330,mentor.330@gov.uk,no,Some role,SEO,Department of Joy,Test biography,HR,
mentor,331,mentor.331@gov.uk,yes,Some role,EO,Department of Joy,Test biography,DDaT,
mentor,332,mentor.332@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Security,
mentor,333,mentor.333@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,Policy,Asexual or aromantic
mentor,334,mentor.334@gov.uk,yes,Some role,SCS1,Department of Peace,Test biography,HR,"Gay, Bisexual or pansexual"
mentor,335,mentor.335@gov.uk,no,Some role,SCS3,Department of Virtue,Test biography,Policy,"Non-binary, Gay"
mentor,336,mentor.336@gov.uk,no,Some role,Grade 6,Department of Fun,Test biography,HR,
mentor,337,mentor.337@gov.uk,no,Some role,Grade 7,Department of Truth,Test biography,Security,
mentor,338,mentor.338@gov.uk,yes,Some role,SCS1,Department of Joy,Test biography,HR,"Lesbian, Non-binary, Transgender"
mentor,339,mentor.339@gov.uk,no,Some role,SCS1,Department of Joy,Test biography,DDaT,
mentor,340,mentor.340@gov.uk,no,Some role,EO,Department of Joy,Test biography,Policy,
mentor,341,mentor.341@gov.uk,no,Some role,SCS4,Department of Fun,Test biography,Security,"Transgender, Gay"
mentor,342,mentor.342@gov.uk,no,Some role,Grade 7,Department of Fun,Test biography,Security,
mentor,343,mentor.343@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,Policy,
mentor,344,mentor.344@gov.uk,no,Some role,SEO,Department of Fun,Test biography,Policy,"Lesbian, Gay, Bisexual or pansexual"
mentor,345,mentor.345@gov.uk,yes,Some role,SEO,Department of Love,Test biography,Policy,
mentor,346,mentor.346@gov.uk,no,Some role,HEO,Department of Fun,Test biography,Policy,
mentor,347,mentor.347@gov.uk,yes,Some role,Grade 7,Department of Truth,Test biography,Policy,"Lesbian, Non-binary, Transgender"
mentor,348,mentor.348@gov.uk,no,Some role,SCS2,Department of Joy,Test biography,Policy,
mentor,349,mentor.349@gov.uk,yes,Some role,Grade 7,Department of Fun,Test biography,DDaT,
mentor,350,mentor.350@gov.uk,yes,Some role,SCS2,Department of Joy,Test biography,Security,"Non-binary, Asexual or aromantic, Transgender"
mentor,351,mentor.351@gov.uk,yes,Some role,SCS3,Department of Love,Test biography,HR,
mentor,352,mentor.352@gov.uk,yes,Some role,SCS1,Department of Virtue,Test biography,Security,"Lesbian, Asexual or aromantic, Gay"
mentor,353,mentor.353@gov.uk,yes,Some role,SCS1,Department of Love,Test biography,HR,"Bisexual or pansexual, Transgender"
mentor,354,mentor.354@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Security,Transgender
mentor,355,mentor.355@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,Policy,
mentor,356,mentor.356@gov.uk,no,Some role,Grade 7,Department of Peace,Test biography,Operations,
mentor,357,mentor.357@gov.uk,yes,Some role,SEO,Department of Peace,Test biography,Security,
mentor,358,mentor.358@gov.uk,no,Some role,SCS2,Department of Virtue,Test biography,Policy,"Non-binary, Asexual or aromantic"
mentor,359,mentor.359@gov.uk,yes,Some role,SCS1,Department of Virtue,Test biography,Policy,"Non-binary, Transgender"
mentor,360,mentor.360@gov.uk,yes,Some role,SCS1,Department of Love,Test biography,HR,Gay
mentor,361,mentor.361@gov.uk,yes,Some role,Grade 7,Department of Virtue,Test biography,Security,Transgender
mentor,362,mentor.362@gov.uk,yes,Some role,SCS3,Department of Truth,Test biography,Operations,"Bisexual or pansexual, Gay, Transgender"
mentor,363,mentor.363@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,Operations,
mentor,364,mentor.364@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,HR,
mentor,365,mentor.365@gov.uk,yes,Some role,Grade 7,Department of Peace,Test biography,Security,"Bisexual or pansexual, Transgender"
mentor,366,mentor.366@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Policy,
mentor,367,mentor.367@gov.uk,yes,Some role,SEO,Department of Peace,Test biography,Security,
mentor,368,mentor.368@gov.uk,no,Some role,EO,Department of Joy,Test biography,DDaT,"Asexual or aromantic, Transgender"
mentor,369,mentor.369@gov.uk,no,Some role,Grade 6,Department of Virtue,Test biography,DDaT,Non-binary
mentor,370,mentor.370@gov.uk,yes,Some role,SCS2,Department of Peace,Test biography,Security,"Transgender, Non-binary"
mentor,371,mentor.371@gov.uk,yes,Some role,EO,Department of Truth,Test biography,Security,"Lesbian, Gay"
mentor,372,mentor.372@gov.uk,yes,Some role,Grade 6,Department of Love,Test biography,Security,"Bisexual or pansexual, Non-binary, Lesbian"
mentor,373,mentor.373@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Policy,Non-binary
mentor,374,mentor.374@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,Operations,
mentor,375,mentor.375@gov.uk,no,Some role,Grade 7,Department of Truth,Test biography,Policy,Asexual or aromantic
mentor,376,mentor.376@gov.uk,yes,Some role,EO,Department of Love,Test biography,Security,"Lesbian, Asexual or aromantic, Gay"
mentor,377,mentor.377@gov.uk,no,Some role,SCS2,Department of Fun,Test biography,DDaT,
mentor,378,mentor.378@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,Policy,"Asexual or aromantic, Transgender, Non-binary"
mentor,379,mentor.379@gov.uk,no,Some role,HEO,Department of Love,Test biography,Operations,
mentor,380,mentor.380@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,DDaT,Asexual or aromantic
mentor,381,mentor.381@gov.uk,no,Some role,Grade 7,Department of Peace,Test biography,DDaT,
mentor,382,mentor.382@gov.uk,no,Some role,EO,Department of Virtue,Test biography,Operations,"Transgender, Asexual or aromantic, Lesbian"
mentor,383,mentor.383@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,Operations,"Non-binary, Lesbian, Asexual or aromantic"
mentor,384,mentor.384@gov.uk,yes,Some role,SCS3,Department of Joy,Test biography,Security,"Transgender, Bisexual or pansexual"
mentor,385,mentor.385@gov.uk,no,Some role,EO,Department of Truth,Test biography,DDaT,
mentor,386,mentor.386@gov.uk,yes,Some role,Grade 6,Department of Love,Test biography,Security,
mentor,387,mentor.387@gov.uk,no,Some role,SCS3,Department of Virtue,Test biography,Operations,
mentor,388,mentor.388@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,HR,
mentor,389,mentor.389@gov.uk,no,Some role,EO,Department of Joy,Test biography,Operations,Non-binary
mentor,390,mentor.390@gov.uk,yes,Some role,EO,Department of Truth,Test biography,HR,Bisexual or pansexual
mentor,391,mentor.391@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,Security,"Non-binary, Asexual or aromantic"
mentor,392,mentor.392@gov.uk,yes,Some role,Grade 7,Department of Joy,Test biography,HR,"Non-binary, Asexual or aromantic"
mentor,393,mentor.393@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,Security,
mentor,394,mentor.394@gov.uk,yes,Some role,SCS3,Department of Love,Test biography,Security,"Bisexual or pansexual, Non-binary, Transgender"
mentor,395,mentor.395@gov.uk,no,Some role,SCS3,Department of Joy,Test biography,Policy,
mentor,396,mentor.396@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Policy,
mentor,397,mentor.397@gov.uk,no,Some role,SCS3,Department of Virtue,Test biography,Policy,"Lesbian, Asexual or aromantic"
mentor,398,mentor.398@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Policy,"Asexual or aromantic, Transgender"
mentor,399,mentor.399@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,DDaT,
mentor,400,mentor.400@gov.uk,no,Some role,SCS2,Department of Peace,Test biography,HR,
mentor,401,mentor.401@gov.uk,yes,Some role,EO,Department of Love,Test biography,HR,
mentor,402,mentor.402@gov.uk,yes,Some role,SEO,Department of Love,Test biography,HR,
mentor,403,mentor.403@gov.uk,yes,Some role,Grade 6,Department of Joy,Test biography,Operations,
mentor,404,mentor.404@gov.uk,no,Some role,Grade 7,Department of Love,Test biography,Policy,
mentor,405,mentor.405@gov.uk,yes,Some role,SCS2,Department of Joy,Test biography,Security,
mentor,406,mentor.406@gov.uk,no,Some role,SCS2,Department of Truth,Test biography,DDaT,Lesbian
mentor,407,mentor.407@gov.uk,no,Some role,HEO,Department of Joy,Test biography,HR,"Non-binary, Bisexual or pansexual, Asexual or aromantic"
mentor,408,mentor.408@gov.uk,no,Some role,SCS1,Department of Peace,Test biography,DDaT,"Gay, Bisexual or pansexual, Non-binary"
mentor,409,mentor.409@gov.uk,yes,Some role,SEO,Department of Virtue,Test biography,DDaT,
mentor,410,mentor.410@gov.uk,yes,Some role,Grade 6,Department of Virtue,Test biography,Operations,Non-binary
mentor,411,mentor.411@gov.uk,no,Some role,SCS4,Department of Peace,Test biography,Policy,
mentor,412,mentor.412@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,Operations,
mentor,413,mentor.413@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,DDaT,Transgender
mentor,414,mentor.414@gov.uk,no,Some role,SEO,Department of Truth,Test biography,Policy,"Bisexual or pansexual, Non-binary"
mentor,415,mentor.415@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,DDaT,"Bisexual or pansexual, Transgender, Lesbian"
mentor,416,mentor.416@gov.uk,yes,Some role,Grade 6,Department of Truth,Test biography,Policy,
mentor,417,mentor.417@gov.uk,yes,Some role,EO,Department of Virtue,Test biography,Operations,
mentor,418,mentor.418@gov.uk,yes,Some role,Grade 7,Department of Love,Test biography,Policy,
mentor,419,mentor.419@gov.uk,yes,Some role,SCS4,Department of Joy,Test biography,Operations,
mentor,420,mentor.420@gov.uk,yes,Some role,SEO,Department of Virtue,Test biography,DDaT,
mentor,421,mentor.421@gov.uk,yes,Some role,EO,Department of Truth,Test biography,Policy,"Transgender, Non-binary, Gay"
mentor,422,mentor.422@gov.uk,yes,Some role,Grade 7,Department of Truth,Test biography,DDaT,
mentor,423,mentor.423@gov.uk,no,Some role,SEO,Department of Virtue,Test biography,Policy,"Transgender, Gay"
mentor,424,mentor.424@gov.uk,yes,Some role,HEO,Department of Peace,Test biography,DDaT,
mentor,425,mentor.425@gov.uk,yes,Some role,SCS3,Department of Fun,Test biography,Security,"Asexual or aromantic, Lesbian, Transgender"
mentor,426,mentor.426@gov.uk,no,Some role,HEO,Department of Truth,Test biography,Policy,Lesbian
mentor,427,mentor.427@gov.uk,no,Some role,SCS3,Department of Love,Test biography,DDaT,"Non-binary, Asexual or aromantic, Transgender"
mentor,428,mentor.428@gov.uk,no,Some role,SCS3,Department of Virtue,Test biography,Policy,Bisexual or pansexual
mentor,429,mentor.429@gov.uk,no,Some role,SCS1,Department of Joy,Test biography,Policy,"Bisexual or pansexual, Asexual or aromantic, Lesbian"
mentor,430,mentor.430@gov.uk,yes,Some role,SEO,Department of Truth,Test biography,Security,
mentor,431,mentor.431@gov.uk,no,Some role,Grade 7,Department of Virtue,Test biography,Policy,
mentor,432,mentor.432@gov.uk,no,Some role,SCS4,Department of Love,Test biography,Operations,Lesbian
mentor,433,mentor.433@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,Operations,Lesbian
mentor,434,mentor.434@gov.uk,yes,Some role,SCS3,Department of Joy,Test biography,Operations,
mentor,435,mentor.435@gov.uk,no,Some role,SCS3,Department of Fun,Test biography,DDaT,Transgender
mentor,436,mentor.436@gov.uk,no,Some role,SEO,Department of Love,Test biography,Security,Non-binary
mentor,437,mentor.437@gov.uk,no,Some role,Grade 6,Department of Joy,Test biography,Policy,"Gay, Non-binary, Transgender"
mentor,438,mentor.438@gov.uk,no,Some role,Grade 6,Department of Love,Test biography,Operations,
mentor,439,mentor.439@gov.uk,yes,Some role,SCS2,Department of Virtue,Test biography,DDaT,
mentor,440,mentor.440@gov.uk,no,Some role,SCS3,Department of Peace,Test biography,DDaT,Non-binary
mentor,441,mentor.441@gov.uk,yes,Some role,EO,Department of Love,Test biography,HR,
mentor,442,mentor.442@gov.uk,yes,Some role,SEO,Department of Joy,Test biography,HR,
mentor,443,mentor.443@gov.uk,yes,Some role,Grade 6,Department of Peace,Test biography,Operations,
mentor,444,mentor.444@gov.uk,no,Some role,SCS1,Department of Fun,Test biography,Policy,Asexual or aromantic
mentor,445,mentor.445@gov.uk,yes,Some role,SCS2,Department of Love,Test biography,Security,Asexual or aromantic
mentor,446,mentor.446@gov.uk,yes,Some role,HEO,Department of Love,Test biography,Operations,"Bisexual or pansexual, Gay"
mentor,447,mentor.447@gov.uk,no,Some role,Grade 6,Department of Fun,Test biography,Policy,
mentor,448,mentor.448@gov.uk,no,Some role,SCS3,Department of Truth,Test biography,DDaT,"Asexual or aromantic, Bisexual or pansexual, Gay"
mentor,449,mentor.449@gov.uk,yes,Some role,SCS3,Department of Joy,Test biography,HR,"Non-binary, Asexual or aromantic"
mentor,450,mentor.450@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,HR,"Non-binary, Gay, Transgender"
mentor,451,mentor.451@gov.uk,yes,Some role,SCS2,Department of Truth,Test biography,DDaT,
mentor,452,mentor.452@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,Security,
mentor,453,mentor.453@gov.uk,no,Some role,EO,Department of Truth,Test biography,HR,
mentor,454,mentor.454@gov.uk,no,Some role,Grade 7,Department of Fun,Test biography,HR,
mentor,455,mentor.455@gov.uk,no,Some role,Grade 6,Department of Peace,Test biography,DDaT,
mentor,456,mentor.456@gov.uk,yes,Some role,SCS4,Department of Fun,Test biography,Policy,Non-binary
mentor,457,mentor.457@gov.uk,no,Some role,SCS2,Department of Virtue,Test biography,HR,"Gay, Asexual or aromantic"
mentor,458,mentor.458@gov.uk,no,Some role,EO,Department of Truth,Test biography,DDaT,"Gay, Lesbian"
mentor,459,mentor.459@gov.uk,yes,Some role,SCS4,Department of Truth,Test biography,Operations,
mentor,460,mentor.460@gov.uk,yes,Some role,Grade 7,Department of Peace,Test biography,DDaT,
mentor,461,mentor.461@gov.uk,yes,Some role,Grade 6,Department of Fun,Test biography,Security,"Lesbian, Asexual or aromantic"
mentor,462,mentor.462@gov.uk,yes,Some role,EO,Department of Peace,Test biography,Policy,Asexual or aromantic
mentor,463,mentor.463@gov.uk,yes,Some role,EO,Department of Fun,Test biography,Policy,"Lesbian, Transgender"
mentor,464,mentor.464@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,Policy,"Gay, Non-binary, Transgender"
mentor,465,mentor.465@gov.uk,no,Some role,HEO,Department of Truth,Test biography,HR,
mentor,466,mentor.466@gov.uk,no,Some role,SCS2,Department of Love,Test biography,DDaT,"Asexual or aromantic, Non-binary"
mentor,467,mentor.467@gov.uk,yes,Some role,SCS3,Department of Truth,Test biography,DDaT,Transgender
mentor,468,mentor.468@gov.uk,yes,Some role,SCS2,Department of Fun,Test biography,Security,
mentor,469,mentor.469@gov.uk,no,Some role,HEO,Department of Truth,Test biography,Security,
mentor,470,mentor.470@gov.uk,yes,Some role,SCS3,Department of Love,Test biography,Operations,"Lesbian, Bisexual or pansexual, Gay"
mentor,471,mentor.471@gov.uk,no,Some role,SCS1,Department of Joy,Test biography,DDaT,
mentor,472,mentor.472@gov.uk,no,Some role,SCS2,Department of Love,Test biography,Security,"Transgender, Lesbian"
mentor,473,mentor.473@gov.uk,yes,Some role,SCS4,Department of Peace,Test biography,Security,"Transgender, Lesbian, Gay"
mentor,474,mentor.474@gov.uk,no,Some role,SCS1,Department of Truth,Test biography,Policy,
mentor,475,mentor.475@gov.uk,no,Some role,SCS3,Department of Joy,Test biography,HR,"Asexual or aromantic, Lesbian, Bisexual or pansexual"
mentor,476,mentor.476@gov.uk,yes,Some role,Grade 7,Department of Truth,Test biography,Operations,Gay
mentor,477,mentor.477@gov.uk,yes,Some role,SCS3,Department of Fun,Test biography,Policy,
mentor,478,mentor.478@gov.uk,yes,Some role,SEO,Department of Fun,Test biography,Policy,
mentor,479,mentor.479@gov.uk,yes,Some role,SEO,Department of Joy,Test biography,DDaT,Transgender
mentor,480,mentor.480@gov.uk,yes,Some role,EO,Department of Virtue,Test biography,Policy,
mentor,481,mentor.481@gov.uk,yes,Some role,SCS3,Department of Fun,Test biography,Security,Asexual or aromantic
mentor,482,mentor.482@gov.uk,no,Some role,SCS3,Department of Truth,Test biography,Operations,
mentor,483,mentor.483@gov.uk,yes,Some role,HEO,Department of Virtue,Test biography,Operations,
mentor,484,mentor.484@gov.uk,yes,Some role,SEO,Department of Peace,Test biography,DDaT,"Bisexual or pansexual, Lesbian, Non-binary"
mentor,485,mentor.485@gov.uk,yes,Some role,Grade 6,Department of Love,Test biography,HR,
mentor,486,mentor.486@gov.uk,no,Some role,Grade 6,Department of Truth,Test biography,HR,Lesbian
mentor,487,mentor.487@gov.uk,yes,Some role,SCS3,Department of Peace,Test biography,HR,"Bisexual or pansexual, Gay"
mentor,488,mentor.488@gov.uk,no,Some role,SCS4,Department of Peace,Test biography,Security,
mentor,489,mentor.489@gov.uk,no,Some role,SCS3,Department of Love,Test biography,Security,
mentor,490,mentor.490@gov.uk,no,Some role,SCS1,Department of Virtue,Test biography,DDaT,"Gay, Non-binary, Asexual or aromantic"
mentor,491,mentor.491@gov.uk,yes,Some role,EO,Department of Love,Test biography,Policy,
mentor,492,mentor.492@gov.uk,yes,Some role,SCS2,Department of Joy,Test biography,Operations,
mentor,493,mentor.493@gov.uk,yes,Some role,SCS4,Department of Love,Test biography,Security,
mentor,494,mentor.494@gov.uk,yes,Some role,Grade 6,Department of Truth,Test biography,Security,
mentor,495,mentor.495@gov.uk,no,Some role,HEO,Department of Fun,Test biography,Security,"Bisexual or pansexual, Non-binary, Asexual or aromantic"
mentor,496,mentor.496@gov.uk,yes,Some role,SCS3,Department of Virtue,Test biography,Security,"Asexual or aromantic, Transgender"
mentor,497,mentor.497@gov.uk,yes,Some role,SCS2,Department of Love,Test biography,Policy,
mentor,498,mentor.498@gov.uk,no,Some role,EO,Department of Peace,Test biography,Operations,
mentor,499,mentor.499@gov.uk,yes,Some role,SCS1,Department of Fun,Test biography,Security,
